timestamp,external-temperature,month,day,longitude,latitude,modeled
2008-01-11 04:01:42,-4.5,1,11,11.0001194,46.0082943,False
2008-01-11 08:01:42,-2.5,1,11,11.0034856,46.0084947,False
2008-01-11 12:01:20,-2.1,1,11,11.0042565,46.0078178,False
2008-01-11 16:02:57,-2.5,1,11,11.0037644,46.007718,False
2008-01-11 20:00:54,-2.3,1,11,11.0039492,46.0075636,False
2008-01-12 00:01:54,-2.3,1,12,11.0052955,46.0081289,False
2008-01-12 04:03:06,-1.8,1,12,11.004513247403546,46.00834721240876,False
2008-01-12 08:01:24,-1.3,1,12,11.0037404,46.0085629,False
2008-01-12 12:01:18,-0.6,1,12,11.0057831,46.0085766,False
2008-01-12 16:02:34,-0.5,1,12,11.0037306,46.0093622,False
2008-01-12 20:02:20,-0.8,1,12,11.0020892,46.0086868,False
2008-01-13 00:01:11,-2.9,1,13,11.0039164,46.0087776,False
2008-01-13 04:00:56,-2.6,1,13,11.0053402,46.0081728,False
2008-01-13 08:01:24,-1.6,1,13,11.0058207,46.0089307,False
2008-01-13 12:01:12,-0.6,1,13,11.0040632,46.0083833,False
2008-01-13 16:02:13,0.8,1,13,11.0034743,46.0083953,False
2008-01-13 20:00:56,-0.2,1,13,11.0060206,46.0086441,False
2008-01-14 00:01:52,-0.7,1,14,11.0041213,46.0086162,False
2008-01-14 04:02:36,-2.3,1,14,11.0048724,46.0082882,False
2008-01-14 08:01:52,-2.8,1,14,11.0055514,46.0072236,False
2008-01-14 12:02:18,-2.2,1,14,11.0052121,46.0070991,False
2008-01-14 16:02:52,-2.4,1,14,11.0032455,46.0079214,False
2008-01-14 20:01:52,-2.8,1,14,11.0045803,46.0068959,False
2008-01-15 00:01:41,-3.8,1,15,11.005575,46.0071549,False
2008-01-15 04:02:20,-2.9,1,15,11.0025454,46.0084549,False
2008-01-15 08:03:05,-2.9,1,15,11.0004006,46.0085046,False
2008-01-15 12:01:41,-2.0,1,15,10.9997353,46.0089817,False
2008-01-15 16:01:52,-1.1,1,15,11.0020579,46.0079321,False
2008-01-15 20:01:52,-2.0,1,15,11.0043783,46.0085235,False
2008-01-16 00:02:10,-2.6,1,16,11.0056032,46.0081313,False
2008-01-16 04:02:17,1.4,1,16,11.0054032,46.0058069,False
2008-01-16 08:01:42,-2.1,1,16,11.0047256,46.0068897,False
2008-01-16 12:03:10,-1.7,1,16,11.00249513448264,46.00804104094141,False
2008-01-16 16:02:11,-1.0,1,16,11.0002873,46.0091807,False
2008-01-16 20:01:42,-1.5,1,16,11.0006611,46.0087818,False
2008-01-17 00:01:51,-1.6,1,17,10.9972135,46.009065,False
2008-01-17 04:00:56,-1.4,1,17,10.997007,46.0077736,False
2008-01-17 08:01:54,-1.4,1,17,10.9969197,46.0075003,False
2008-01-17 12:00:55,-2.0,1,17,10.999095,46.0090583,False
2008-01-17 16:02:11,-1.8,1,17,11.0005983,46.0109645,False
2008-01-17 20:01:50,-1.9,1,17,11.0007458,46.0115537,False
2008-01-18 00:02:23,-1.7,1,18,11.0007694,46.0113852,False
2008-01-18 04:01:54,-1.9,1,18,10.9989862,46.0088117,False
2008-01-18 08:01:25,-2.6,1,18,10.9999336,46.0082291,False
2008-01-18 12:01:42,-0.7,1,18,11.0038358,46.0090767,False
2008-01-18 16:02:14,0.0,1,18,11.0047426,46.0089973,False
2008-01-18 20:01:51,-1.9,1,18,11.0044406,46.0091225,False
2008-01-19 00:01:47,-1.7,1,19,11.0034578,46.0083285,False
2008-01-19 04:01:24,-1.9,1,19,11.0048295,46.0061615,False
2008-01-19 08:02:11,-0.6,1,19,11.0035746,46.0082782,False
2008-01-19 12:02:48,-0.7,1,19,11.0037197,46.0090547,False
2008-01-19 16:01:24,2.6,1,19,11.00382,46.009781,False
2008-01-19 20:01:48,2.1,1,19,11.0003215,46.0087529,False
2008-01-20 00:01:49,1.9,1,20,11.0010958,46.0085642,False
2008-01-20 04:03:09,1.3,1,20,11.0033807,46.0089034,False
2008-01-20 08:03:09,2.2,1,20,11.0052941,46.0084234,False
2008-01-20 12:01:42,4.3,1,20,11.0057102,46.0085181,False
2008-01-20 16:02:45,5.1,1,20,11.0031639,46.0083193,False
2008-01-20 20:02:24,4.6,1,20,11.0032395,46.0076577,False
2008-01-21 00:02:41,3.8,1,21,11.0024082,46.0061966,False
2008-01-21 04:00:48,5.5,1,21,11.0021917,46.006073,False
2008-01-21 08:01:56,5.4,1,21,11.0031815,46.0071064,False
2008-01-21 12:03:08,7.6,1,21,11.001695069683782,46.00703651576462,False
2008-01-21 16:03:08,6.9,1,21,11.000216034543266,46.006966979212,False
2008-01-21 20:01:54,4.7,1,21,10.9987446,46.0068978,False
2008-01-22 00:01:47,5.9,1,22,10.9979334,46.0089071,False
2008-01-22 04:02:42,3.9,1,22,10.9980277,46.0091825,False
2008-01-22 08:03:03,1.9,1,22,11.0001566,46.0092311,False
2008-01-22 12:02:52,0.5,1,22,11.0038457,46.0082774,False
2008-01-22 16:02:18,-0.5,1,22,11.0039231,46.0076257,False
2008-01-22 20:01:50,-5.0,1,22,11.0036933,46.0082878,False
2008-01-23 00:02:25,-8.5,1,23,11.0022237,46.0085481,False
2008-01-23 04:01:54,-9.2,1,23,10.9999704,46.0095738,False
2008-01-23 08:03:05,-7.6,1,23,11.0012025,46.0092899,False
2008-01-23 12:02:48,-3.7,1,23,11.0021083,46.0066547,False
2008-01-23 16:01:49,-2.4,1,23,11.003216,46.0071578,False
2008-01-23 20:01:54,-3.3,1,23,11.0031639,46.0059954,False
2008-01-24 00:03:06,-1.7,1,24,11.0034609,46.0091371,False
2008-01-24 04:01:50,-0.1,1,24,11.0043177,46.0089467,False
2008-01-24 08:01:53,1.7,1,24,11.0028552,46.0071914,False
2008-01-24 12:01:40,4.3,1,24,11.0025271,46.0069853,False
2008-01-24 16:02:39,4.3,1,24,11.0015468,46.0075344,False
2008-01-24 20:02:11,2.0,1,24,11.0033092,46.0073448,False
2008-01-25 00:02:24,1.7,1,25,11.0026475,46.0062239,False
2008-01-25 04:02:15,2.7,1,25,11.00238,46.0062383,False
2008-01-25 08:01:42,0.1,1,25,11.0003376,46.0095459,False
2008-01-25 12:01:41,0.7,1,25,11.0001,46.0091037,False
2008-01-25 16:02:22,1.0,1,25,11.0005368,46.0085756,False
2008-01-25 20:01:24,-0.3,1,25,11.0023194,46.0085539,False
2008-01-26 00:03:01,1.2,1,26,11.0039766,46.0089998,False
2008-01-26 04:01:24,2.2,1,26,11.0046166,46.0086501,False
2008-01-26 08:03:01,2.4,1,26,11.0006742,46.0087102,False
2008-01-26 12:02:51,4.3,1,26,11.0011104,46.0072112,False
2008-01-26 16:02:10,4.5,1,26,10.9994823,46.0095233,False
2008-01-26 20:00:49,5.4,1,26,11.001715,46.0084376,False
2008-01-27 00:01:23,6.2,1,27,11.0032469,46.0082079,False
2008-01-27 04:01:13,5.7,1,27,11.0030597,46.0079623,False
2008-01-27 08:02:19,3.5,1,27,11.002903,46.0075004,False
2008-01-27 12:01:51,4.6,1,27,11.0030569,46.0076079,False
2008-01-27 16:02:24,3.3,1,27,11.0003771,46.0087232,False
2008-01-27 20:01:42,3.7,1,27,10.9993422,46.0088157,False
2008-01-28 00:02:40,1.7,1,28,10.9994535,46.0079192,False
2008-01-28 04:02:12,3.1,1,28,11.0000997,46.0082123,False
2008-01-28 08:02:21,5.1,1,28,10.9988582,46.008419,False
2008-01-28 12:02:46,6.9,1,28,10.9988026,46.0086298,False
2008-01-28 16:02:40,7.0,1,28,10.9988605,46.0099932,False
2008-01-28 20:02:12,6.0,1,28,10.9998913,46.0088537,False
2008-01-29 00:01:44,4.1,1,29,11.0005404,46.0087641,False
2008-01-29 04:01:51,3.0,1,29,11.0011683,46.0086369,False
2008-01-29 08:03:04,2.6,1,29,11.0034261,46.0091998,False
2008-01-29 12:03:04,6.3,1,29,11.002509690796757,46.009219548686,False
2008-01-29 16:01:53,5.6,1,29,11.0015978,46.0092392,False
2008-01-29 20:02:47,4.9,1,29,11.0003866,46.0086816,False
2008-01-30 00:03:05,2.2,1,30,11.0014563,46.0079516,False
2008-01-30 04:01:12,-0.6,1,30,11.0032835,46.0077114,False
2008-01-30 08:02:56,-2.8,1,30,11.002117,46.0071039,False
2008-01-30 12:02:45,-2.1,1,30,11.0004257,46.0071296,False
2008-01-30 16:02:10,-1.9,1,30,10.998892,46.0079242,False
2008-01-30 20:03:06,-2.8,1,30,10.99870014877271,46.00876613018998,False
2008-01-31 00:02:54,-2.7,1,31,10.9985092,46.0096041,False
2008-01-31 04:01:24,-3.5,1,31,10.9991844,46.0087463,False
2008-01-31 08:03:08,-3.4,1,31,11.00039064337993,46.00796266441083,False
2008-01-31 12:01:53,-0.8,1,31,11.001582,46.0071887,False
2008-01-31 16:01:17,-1.5,1,31,11.0011312,46.0061759,False
2008-01-31 20:02:10,-3.1,1,31,11.0032371,46.0070829,False
2008-02-01 00:02:28,-4.7,2,1,11.0019671,46.0064897,False
2008-02-01 04:01:54,-5.6,2,1,10.9999382,46.007394,False
2008-02-01 08:02:22,-4.8,2,1,11.0015169,46.0075847,False
2008-02-01 12:02:15,-3.1,2,1,11.0052438,46.0084825,False
2008-02-01 16:02:37,-3.2,2,1,11.0004432,46.008609,False
2008-02-01 20:03:07,-4.7,2,1,10.9981974,46.0082733,False
2008-02-02 00:01:54,-5.0,2,2,10.9990028,46.0093158,False
2008-02-02 04:02:47,-5.7,2,2,10.9990394,46.0084821,False
2008-02-02 08:02:23,-0.1,2,2,10.9990543,46.0076019,False
2008-02-02 12:03:09,-3.1,2,2,10.9988758,46.0078307,False
2008-02-02 16:03:09,-2.8,2,2,10.998478752235066,46.00800089913661,False
2008-02-02 20:01:53,-5.7,2,2,10.9980838,46.0081702,False
2008-02-03 00:00:49,-7.5,2,3,10.9988609,46.0083735,False
2008-02-03 04:01:53,-7.1,2,3,10.9996702,46.0085719,False
2008-02-03 08:03:05,-5.6,2,3,11.000669532431589,46.0080759480283,False
2008-02-03 12:02:26,-4.0,2,3,11.0016612,46.0075838,False
2008-02-03 16:02:23,-2.7,2,3,11.0063101,46.0097379,False
2008-02-03 20:00:55,-2.9,2,3,11.0020146,46.0080062,False
2008-02-04 00:01:48,-3.5,2,4,10.9997633,46.01162,False
2008-02-04 04:01:48,-3.7,2,4,10.9993488,46.008782,False
2008-02-04 08:01:17,-3.1,2,4,11.0012775,46.0076324,False
2008-02-04 12:02:22,-2.7,2,4,11.0018438,46.0086707,False
2008-02-04 16:01:23,-2.6,2,4,11.0042086,46.0088893,False
2008-02-04 20:02:10,-2.5,2,4,11.0021322,46.0066843,False
2008-02-05 00:01:51,-2.8,2,5,11.0039397,46.0085859,False
2008-02-05 04:01:54,-4.7,2,5,10.9999899,46.0079772,False
2008-02-05 08:02:50,-4.3,2,5,11.0016904,46.0076431,False
2008-02-05 12:03:06,-2.4,2,5,11.003079880654044,46.008130418397656,False
2008-02-05 16:00:53,-1.3,2,5,11.004455,46.0086127,False
2008-02-05 20:02:22,-2.4,2,5,11.0054504,46.0070879,False
2008-02-06 00:01:42,-2.6,2,6,11.0047408,46.007001,False
2008-02-06 04:01:18,-2.2,2,6,11.0023716,46.0064369,False
2008-02-06 08:02:53,-1.6,2,6,11.0028316,46.0072162,False
2008-02-06 12:03:05,-0.4,2,6,11.0032892,46.0073458,False
2008-02-06 16:03:05,2.1,2,6,11.0054047,46.0085799,False
2008-02-06 20:01:23,-1.4,2,6,11.0026996,46.0086795,False
2008-02-07 00:03:05,-2.7,2,7,11.0008062,46.0084777,False
2008-02-07 04:01:41,-3.8,2,7,11.0000585,46.0079507,False
2008-02-07 08:03:06,-4.8,2,7,10.9998236,46.0101243,False
2008-02-07 12:02:46,-3.7,2,7,10.9987407,46.0105449,False
2008-02-07 16:02:42,-2.8,2,7,10.9972421,46.0109001,False
2008-02-07 20:02:24,-4.5,2,7,10.9962244,46.0109183,False
2008-02-08 00:01:18,-6.1,2,8,10.9967158,46.0108843,False
2008-02-08 04:01:18,-6.5,2,8,10.9962694,46.0107917,False
2008-02-08 08:03:06,-5.5,2,8,10.9983225,46.0104293,False
2008-02-08 12:02:46,-3.2,2,8,10.9984239,46.0099322,False
2008-02-08 16:02:53,-1.4,2,8,11.0006437,46.0096055,False
2008-02-08 20:02:26,-2.0,2,8,11.0019311,46.0076069,False
2008-02-09 00:01:53,-2.8,2,9,11.0007579,46.007308,False
2008-02-09 04:01:12,-3.5,2,9,11.0028752,46.0077835,False
2008-02-09 08:02:15,-2.4,2,9,11.0022307,46.0057325,False
2008-02-09 12:02:55,-0.5,2,9,11.0020807,46.0091353,False
2008-02-09 16:03:09,-0.4,2,9,11.0013254,46.006992,False
2008-02-09 20:02:51,-1.5,2,9,10.999898,46.0089701,False
2008-02-10 00:01:26,-3.7,2,10,11.0015594,46.0088511,False
2008-02-10 04:01:53,-0.4,2,10,11.001701,46.0075963,False
2008-02-10 08:03:05,-4.8,2,10,11.001265835697431,46.00697338133241,False
2008-02-10 12:02:13,-1.0,2,10,11.0008344,46.0063558,False
2008-02-10 16:03:10,0.4,2,10,11.00005007668769,46.00755665886124,False
2008-02-10 20:03:09,-1.8,2,10,10.9992689,46.0087527,False
2008-02-11 00:01:24,-4.5,2,11,10.9970813,46.0078626,False
2008-02-11 04:01:52,-4.7,2,11,10.9983686,46.0075508,False
2008-02-11 08:03:03,-4.6,2,11,10.9997818,46.0087981,False
2008-02-11 12:03:10,-2.8,2,11,10.9995132,46.0089926,False
2008-02-11 16:03:11,-1.1,2,11,10.9991767,46.0093537,False
2008-02-11 20:01:53,-1.7,2,11,10.9982056,46.0113543,False
2008-02-12 00:02:41,-1.9,2,12,10.9981014,46.0114158,False
2008-02-12 04:02:23,-2.4,2,12,10.9981215,46.0110463,False
2008-02-12 08:02:50,-2.1,2,12,10.9991741,46.0103468,False
2008-02-12 12:02:04,-0.9,2,12,10.9993001,46.0099881,False
2008-02-12 16:00:53,-0.3,2,12,10.9990568,46.0110922,False
2008-02-12 20:01:49,-2.4,2,12,10.9983514,46.0107466,False
2008-02-13 00:02:23,-3.2,2,13,10.999305,46.0107817,False
2008-02-13 04:01:24,-4.5,2,13,10.9989966,46.0111762,False
2008-02-13 08:02:53,-4.0,2,13,10.999367,46.0105327,False
2008-02-13 12:03:05,-1.4,2,13,10.999442,46.0097935,False
2008-02-13 16:02:51,0.1,2,13,10.9978333,46.0095033,False
2008-02-13 20:02:19,-0.6,2,13,10.9979096,46.0101812,False
2008-02-14 00:01:41,-1.3,2,14,10.9972568,46.0114505,False
2008-02-14 04:02:11,-1.1,2,14,10.9966418,46.0113309,False
2008-02-14 08:02:41,-1.5,2,14,10.9987378,46.011421,False
2008-02-14 12:03:07,1.0,2,14,10.9990333,46.0092804,False
2008-02-14 16:01:46,2.8,2,14,11.0018572,46.0091218,False
2008-02-14 20:01:47,0.4,2,14,11.0014542,46.0092553,False
2008-02-15 00:01:18,-0.9,2,15,11.0014175,46.0094643,False
2008-02-15 04:00:56,-0.9,2,15,11.0014249,46.0096146,False
2008-02-15 08:02:26,-1.3,2,15,11.0044958,46.0073391,False
2008-02-15 12:02:17,-1.0,2,15,11.0051086,46.0088187,False
2008-02-15 16:02:09,0.3,2,15,11.0027035,46.0086287,False
2008-02-15 20:01:49,-2.1,2,15,10.9977356,46.0087084,False
2008-02-16 00:00:55,-5.5,2,16,10.99768,46.0080509,False
2008-02-16 04:00:54,-6.6,2,16,10.9977831,46.0086694,False
2008-02-16 08:02:22,-7.0,2,16,10.9988516,46.0108995,False
2008-02-16 12:03:10,-5.7,2,16,10.9961123495,46.011252874,False
2008-02-16 16:02:22,-3.3,2,16,10.9933913,46.0116039,False
2008-02-16 20:00:50,-4.4,2,16,10.9923195,46.0110619,False
2008-02-17 00:01:12,-6.6,2,17,10.9926388,46.0110374,False
2008-02-17 04:01:12,-8.2,2,17,10.9930037,46.0106285,False
2008-02-17 08:01:17,-9.4,2,17,10.9940535,46.0100931,False
2008-02-17 12:01:47,-3.0,2,17,10.9936837,46.0107267,False
2008-02-17 16:01:49,-3.0,2,17,10.9936964,46.0106318,False
2008-02-17 20:01:23,-2.6,2,17,10.9962525,46.0108955,False
2008-02-18 00:02:26,-4.1,2,18,10.9960164,46.0105586,False
2008-02-18 04:00:56,-3.3,2,18,10.9962938,46.0103011,False
2008-02-18 08:01:21,-3.1,2,18,10.9983077,46.0101476,False
2008-02-18 12:00:53,-0.7,2,18,10.998587,46.0093878,False
2008-02-18 16:01:11,0.7,2,18,10.9977611,46.0102971,False
2008-02-18 20:01:42,-0.6,2,18,10.9979035,46.0111296,False
2008-02-19 00:02:51,-1.8,2,19,10.996499,46.0105314,False
2008-02-19 04:00:53,-1.6,2,19,10.9964955,46.0104803,False
2008-02-19 08:02:21,-1.7,2,19,10.9971876,46.0103372,False
2008-02-19 12:02:19,1.4,2,19,10.9964412,46.0107403,False
2008-02-19 16:01:53,2.1,2,19,10.996678,46.0121169,False
2008-02-19 20:02:21,-0.8,2,19,10.9967133,46.0107843,False
2008-02-20 00:01:20,-1.7,2,20,10.9964497,46.0105292,False
2008-02-20 04:00:41,-3.0,2,20,10.9964722,46.0105659,False
2008-02-20 08:03:05,-3.8,2,20,10.9985024,46.0101685,False
2008-02-20 12:00:55,-0.6,2,20,10.9990235,46.0088428,False
2008-02-20 16:02:35,0.1,2,20,10.9994613,46.0102272,False
2008-02-20 20:02:29,-2.5,2,20,10.9992455,46.0112432,False
2008-02-21 00:01:43,-4.5,2,21,10.9982299,46.0112321,False
2008-02-21 04:00:56,-4.1,2,21,10.9992092,46.010807,False
2008-02-21 08:01:54,-1.0,2,21,10.9990084,46.0091563,False
2008-02-21 12:02:59,2.5,2,21,11.0004711,46.007576,False
2008-02-21 16:02:26,3.6,2,21,11.0010437,46.0097069,False
2008-02-21 20:00:50,1.4,2,21,10.9978205,46.0102041,False
2008-02-22 00:00:53,0.2,2,22,10.9977674,46.0102527,False
2008-02-22 04:01:12,0.1,2,22,10.9966981,46.0090006,False
2008-02-22 08:02:59,0.1,2,22,10.9994639,46.0083594,False
2008-02-22 12:01:35,3.8,2,22,10.9997137,46.0099704,False
2008-02-22 16:01:11,5.5,2,22,10.999026,46.0090678,False
2008-02-22 20:01:48,3.3,2,22,10.9979017,46.0079793,False
2008-02-23 00:03:01,4.0,2,23,10.9969246,46.0079877,False
2008-02-23 04:02:12,5.4,2,23,10.9967928,46.0088744,False
2008-02-23 08:02:40,4.6,2,23,10.9991355,46.0082051,False
2008-02-23 12:03:04,5.4,2,23,11.000900515730962,46.00826969330184,False
2008-02-23 16:02:24,5.7,2,23,11.0026577,46.008334,False
2008-02-23 20:01:53,4.9,2,23,11.0032733,46.0078127,False
2008-02-24 00:02:12,3.6,2,24,11.0006095,46.0069369,False
2008-02-24 04:01:11,3.0,2,24,11.0012783,46.0072854,False
2008-02-24 08:01:26,2.8,2,24,11.002557,46.0072784,False
2008-02-24 12:02:20,4.4,2,24,10.9998389,46.0088676,False
2008-02-24 16:01:12,6.4,2,24,10.9991707,46.0092402,False
2008-02-24 20:00:50,5.3,2,24,10.9976683,46.008684,False
2008-02-25 00:00:43,3.8,2,25,10.9976176,46.0088576,False
2008-02-25 04:00:55,1.2,2,25,10.997737,46.0087325,False
2008-02-25 08:01:25,2.4,2,25,10.9994572,46.0089803,False
2008-02-25 12:03:09,3.5,2,25,10.998920886378922,46.0092671116346,False
2008-02-25 16:02:10,4.8,2,25,10.9983906,46.0095507,False
2008-02-25 20:02:18,3.4,2,25,10.9990713,46.0098702,False
2008-02-26 00:01:41,2.2,2,26,10.9989573,46.009088,False
2008-02-26 04:00:44,1.1,2,26,10.9977975,46.0088279,False
2008-02-26 08:02:42,0.2,2,26,10.9992484,46.0101108,False
2008-02-26 12:02:20,1.8,2,26,10.9962952,46.0104752,False
2008-02-26 16:02:22,2.5,2,26,10.9967691,46.0099425,False
2008-02-26 20:02:12,0.9,2,26,10.9984679,46.0100859,False
2008-02-27 00:01:48,-0.6,2,27,10.999567,46.0091716,False
2008-02-27 04:01:17,0.2,2,27,10.9987071,46.0091967,False
2008-02-27 08:03:04,0.5,2,27,11.0004999,46.0077681,False
2008-02-27 12:01:53,4.2,2,27,11.0017168,46.0079351,False
2008-02-27 16:03:05,4.9,2,27,11.000831798128509,46.00753109376169,False
2008-02-27 20:02:47,2.8,2,27,10.9999523,46.0071296,False
2008-02-28 00:01:48,-0.5,2,28,11.0015725,46.0080735,False
2008-02-28 04:01:54,-1.0,2,28,11.001506,46.0079333,False
2008-02-28 08:02:12,-0.4,2,28,11.0017763,46.007455,False
2008-02-28 12:01:56,1.5,2,28,11.0014148,46.0068673,False
2008-02-28 16:01:17,3.0,2,28,11.0011273,46.0066576,False
2008-02-28 20:01:41,1.5,2,28,11.0031371,46.0067671,False
2008-02-29 00:02:24,0.4,2,29,11.0068587,46.0067356,False
2008-02-29 04:02:17,0.2,2,29,11.0060128,46.0061655,False
2008-02-29 08:02:58,2.4,2,29,11.0172073,46.0062511,False
2008-02-29 12:01:44,5.6,2,29,11.0173099,46.0064625,False
2008-02-29 16:01:39,4.9,2,29,11.018099,46.0050858,False
2008-02-29 20:01:51,3.0,2,29,11.0202185,46.0055174,False
2008-03-01 00:02:11,1.7,3,1,11.0210216,46.0053523,False
2008-03-01 04:01:42,-0.5,3,1,11.0200656,46.006156,False
2008-03-01 08:02:13,-0.4,3,1,11.0101474,46.0054172,False
2008-03-01 12:02:21,5.5,3,1,11.0056917,46.0053125,False
2008-03-01 16:03:08,5.0,3,1,11.0075827,46.0048313,False
2008-03-01 20:02:55,2.3,3,1,11.0022959,46.0073545,False
2008-03-02 00:00:55,2.8,3,2,11.0008914,46.0079931,False
2008-03-02 04:00:55,2.1,3,2,11.0012113,46.0078215,False
2008-03-02 08:02:42,2.3,3,2,11.001248,46.007044,False
2008-03-02 12:01:52,5.9,3,2,11.0015394,46.0069531,False
2008-03-02 16:02:10,25.2,3,2,10.9998671,46.0076828,False
2008-03-02 20:01:12,7.1,3,2,10.9977546,46.0086815,False
2008-03-03 00:00:53,5.2,3,3,10.9974599,46.0089507,False
2008-03-03 04:00:55,5.2,3,3,10.9977464,46.0088346,False
2008-03-03 08:01:56,4.8,3,3,10.9988409,46.0079184,False
2008-03-03 12:02:24,4.7,3,3,10.9982461,46.0074294,False
2008-03-03 16:01:53,4.5,3,3,10.9981616,46.0075917,False
2008-03-03 20:01:24,2.3,3,3,10.9961574,46.0091574,False
2008-03-04 00:00:56,0.6,3,4,10.9964524,46.0090051,False
2008-03-04 04:00:43,0.4,3,4,10.9989295,46.0095651,False
2008-03-04 08:02:50,-4.4,3,4,11.0000927,46.0080852,False
2008-03-04 12:01:51,-5.3,3,4,11.0020882,46.0075551,False
2008-03-04 16:01:24,-5.6,3,4,10.9993738,46.0085002,False
2008-03-04 20:03:02,-6.7,3,4,10.9980912,46.007371,False
2008-03-05 00:01:56,-8.2,3,5,10.9976174,46.0078599,False
2008-03-05 04:02:27,-9.1,3,5,10.9988737,46.0073228,False
2008-03-05 08:01:42,-9.6,3,5,10.9965869,46.0091851,False
2008-03-05 12:03:03,-7.5,3,5,10.9987869,46.0096759,False
2008-03-05 16:03:12,-7.3,3,5,10.9987374,46.0081076,False
2008-03-05 20:03:05,-11.3,3,5,10.998351,46.0074893,False
2008-03-06 00:03:05,-13.2,3,6,10.997664752354378,46.00797986435298,False
2008-03-06 04:00:55,-13.5,3,6,10.9969847,46.008466,False
2008-03-06 08:02:51,-10.8,3,6,10.9968326,46.0089806,False
2008-03-06 12:01:52,-6.9,3,6,10.9986489,46.0101383,False
2008-03-06 16:01:24,-4.6,3,6,10.9987024,46.0093509,False
2008-03-06 20:01:38,-2.6,3,6,10.9976092,46.0089251,False
2008-03-07 00:00:54,-3.8,3,7,10.9977486,46.0088927,False
2008-03-07 04:00:49,-1.7,3,7,10.9978661,46.0090638,False
2008-03-07 20:03:07,0.8,3,7,11.0015461,46.0080439,False
2008-03-08 00:01:53,-1.3,3,8,11.001161,46.0080307,False
2008-03-08 04:01:54,-2.5,3,8,11.00115,46.0090788,False
2008-03-08 08:00:50,-2.6,3,8,11.002003,46.0075336,False
2008-03-08 12:00:53,-2.2,3,8,11.0000563,46.0091857,False
2008-03-08 16:02:45,-0.1,3,8,10.9992513,46.0091472,False
2008-03-08 20:00:55,-1.9,3,8,10.9965869,46.0089413,False
2008-03-09 00:00:56,-3.0,3,9,10.9965795,46.008891,False
2008-03-09 04:00:52,-3.4,3,9,10.9976883,46.0091016,False
2008-03-09 08:01:20,-2.5,3,9,11.0002165,46.0088178,False
2008-03-09 12:03:04,-1.6,3,9,11.001546136851,46.008465313955696,False
2008-03-09 16:03:04,-0.9,3,9,11.002866239626398,46.00811535538992,False
2008-03-09 20:01:21,-1.9,3,9,11.0041769,46.0077679,False
2008-03-10 00:01:42,-2.6,3,10,11.0063279,46.0061307,False
2008-03-10 04:02:55,-3.0,3,10,11.0052259,46.007592,False
2008-03-10 08:01:50,-2.5,3,10,11.0044997,46.0066514,False
2008-03-10 12:03:10,-1.7,3,10,11.002667398431454,46.0072533326707,False
2008-03-10 16:03:10,-1.9,3,10,11.000845220075997,46.00785193974653,False
2008-03-10 20:01:11,-2.0,3,10,10.9990381,46.0084456,False
2008-03-11 00:01:26,-2.7,3,11,10.9996691,46.0100016,False
2008-03-11 04:03:08,-2.6,3,11,10.9985841,46.0075424,False
2008-03-11 08:02:00,-3.0,3,11,11.0043874,46.0083465,False
2008-03-11 12:03:04,-2.4,3,11,11.006791305754946,46.00663526973273,False
2008-03-11 16:02:10,-0.4,3,11,11.0091756,46.004938,False
2008-03-11 20:01:24,-0.9,3,11,11.010701,46.0047025,False
2008-03-12 00:01:50,-2.3,3,12,11.0201634,46.0056687,False
2008-03-12 04:01:42,-1.7,3,12,11.0198896,46.0056836,False
2008-03-12 08:02:23,-0.3,3,12,11.0103356,46.0053203,False
2008-03-12 12:01:23,1.7,3,12,11.0069878,46.0067237,False
2008-03-12 16:02:15,3.1,3,12,11.0055612,46.006768,False
2008-03-12 20:02:22,1.6,3,12,11.00355,46.007409,False
2008-03-13 00:01:24,0.3,3,13,11.0029699,46.0079139,False
2008-03-13 04:02:23,-2.1,3,13,11.0038147,46.007109,False
2008-03-13 08:02:42,-3.6,3,13,11.0032793,46.0071642,False
2008-03-13 12:02:37,1.2,3,13,11.005205,46.0065473,False
2008-03-13 16:01:43,1.8,3,13,11.008475,46.0067122,False
2008-03-13 20:02:23,1.8,3,13,11.0079356,46.0063248,False
2008-03-14 00:01:23,-0.6,3,14,11.009242,46.0047475,False
2008-03-14 04:03:05,-1.7,3,14,11.0195122,46.0067062,False
2008-03-14 08:01:56,0.1,3,14,11.0595747,46.0086226,False
2008-03-14 12:02:21,3.0,3,14,11.056467,46.0078148,False
2008-03-14 16:00:54,4.4,3,14,11.0561879,46.0084919,False
2008-03-14 20:01:53,4.7,3,14,11.0544833,46.0083652,False
2008-03-15 00:03:05,3.8,3,15,11.0573912,46.0090896,False
2008-03-15 04:02:21,1.0,3,15,11.0560603,46.0078297,False
