datetime,temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,name
2007-12-01 14:00:00,2.4,0.3,-4.1,62.53,0.0,0.0,0.0,81.5,7.2,225.0,1014.4,32.9,55.7,"trento, italy"
2007-12-01 15:00:00,2.6,0.1,-4.0,61.66,0.0,0.0,0.0,81.42,8.7,214.0,1013.8,32.1,53.4,"trento, italy"
2007-12-01 16:00:00,1.8,-0.3,-3.4,68.41,0.0,0.0,0.0,81.33,7.0,239.0,1014.9,40.9,54.7,"trento, italy"
2007-12-01 17:00:00,2.1,2.1,-4.1,63.75,0.0,0.0,0.0,81.25,0.2,33.0,1014.5,33.8,44.6,"trento, italy"
2007-12-01 18:00:00,1.5,1.5,-3.5,69.37,0.0,0.0,0.0,81.17,0.2,358.0,1014.9,33.8,35.9,"trento, italy"
2007-12-01 19:00:00,0.7,0.7,-3.7,72.6,0.0,0.0,0.0,81.08,0.5,13.0,1016.9,15.2,35.9,"trento, italy"
2007-12-01 20:00:00,-0.3,-3.2,-2.8,83.4,0.0,0.0,0.0,81.0,8.3,208.0,1017.4,17.8,18.7,"trento, italy"
2007-12-01 21:00:00,-1.5,-1.5,-2.0,96.11,0.0,0.0,0.0,80.92,3.3,210.0,1018.0,6.5,11.8,"trento, italy"
2007-12-01 22:00:00,-1.4,-4.1,-1.9,96.43,0.0,0.0,0.0,80.83,7.2,215.0,1018.0,90.0,0.6,"trento, italy"
2007-12-01 23:00:00,-1.7,-5.0,-2.0,98.25,0.0,0.0,0.0,80.75,8.8,228.0,1018.0,90.0,0.6,"trento, italy"
2007-12-02 00:00:00,-2.5,-4.5,-2.6,99.35,0.0,0.0,0.0,80.67,5.2,210.0,1019.0,90.0,0.1,"trento, italy"
2007-12-02 01:00:00,-2.5,-7.3,-2.6,99.18,0.0,0.0,0.0,80.58,14.1,226.0,1018.5,100.0,0.1,"trento, italy"
2007-12-02 02:00:00,-2.5,-5.4,-2.6,99.55,0.0,0.0,0.0,80.5,7.4,212.0,1018.0,90.0,0.1,"trento, italy"
2007-12-02 03:00:00,-1.6,-4.4,-1.7,99.64,0.0,0.0,0.0,80.42,7.3,221.0,1018.0,90.0,0.1,"trento, italy"
2007-12-02 04:00:00,-2.5,-5.4,-2.6,99.3,0.0,0.0,0.0,80.33,7.2,216.0,1016.05,100.0,0.0,"trento, italy"
2007-12-02 05:00:00,-2.5,-6.0,-2.6,99.3,0.0,0.0,0.0,80.25,9.1,218.0,1014.1,90.0,0.0,"trento, italy"
2007-12-02 06:00:00,-2.3,-4.3,-2.5,98.63,0.0,0.0,0.0,80.17,5.3,217.0,1016.8,90.0,1.5,"trento, italy"
2007-12-02 07:00:00,-1.4,-3.3,-2.5,92.68,236.218,100.0,0.0,80.08,5.3,43.0,1019.0,45.4,3.3,"trento, italy"
2007-12-02 08:00:00,-1.9,-1.9,-2.7,94.33,0.0,0.0,0.0,80.0,3.7,41.0,1017.5,45.1,4.5,"trento, italy"
2007-12-02 09:00:00,-1.2,-3.2,-6.1,69.39,0.0,0.0,0.0,80.0,5.5,28.0,1017.9,43.8,18.4,"trento, italy"
2007-12-02 10:00:00,-0.3,-2.2,-4.8,72.04,0.0,0.0,0.0,80.0,5.5,28.0,1020.0,41.7,38.0,"trento, italy"
2007-12-02 11:00:00,-0.2,-2.8,-5.1,69.95,0.0,0.0,0.0,80.0,7.4,203.0,1017.9,31.4,44.6,"trento, italy"
2007-12-02 12:00:00,0.5,-1.1,-6.8,58.12,0.0,0.0,0.0,80.0,5.2,186.0,1016.9,12.7,44.5,"trento, italy"
2007-12-02 13:00:00,1.5,1.5,-7.0,53.33,0.0,0.0,0.0,80.0,3.9,185.0,1016.9,13.5,46.7,"trento, italy"
2007-12-02 14:00:00,1.1,-1.2,-4.0,68.6,0.0,0.0,0.0,80.0,7.3,227.0,1016.0,31.8,44.5,"trento, italy"
2007-12-02 15:00:00,0.7,-2.6,-4.5,67.98,0.0,0.0,0.0,80.0,10.7,223.0,1015.0,48.1,44.5,"trento, italy"
2007-12-02 16:00:00,-0.7,-5.0,-1.8,92.79,0.0,0.0,0.0,80.0,13.3,222.0,1014.9,47.4,1.9,"trento, italy"
2007-12-02 17:00:00,-1.1,-8.9,-1.5,97.25,0.0,0.0,0.0,80.0,40.7,286.0,1014.6,66.0,0.8,"trento, italy"
2007-12-02 18:00:00,-1.2,-8.7,-1.5,98.25,0.0,0.0,0.0,80.0,36.0,255.0,1014.6,68.8,0.5,"trento, italy"
2007-12-02 19:00:00,-1.6,-9.5,-1.9,97.99,0.0,0.0,0.0,80.0,39.2,290.0,1013.9,88.1,0.5,"trento, italy"
2007-12-02 20:00:00,-1.6,-9.7,-3.5,87.09,0.0,0.0,0.0,80.0,41.6,238.0,1014.6,92.8,0.5,"trento, italy"
2007-12-02 21:00:00,-2.1,-10.7,-2.8,95.02,0.0,0.0,0.0,80.0,45.7,236.0,1012.7,90.0,1.4,"trento, italy"
2007-12-02 22:00:00,-2.3,-11.2,-2.5,98.78,0.0,0.0,0.0,80.0,49.8,234.0,1011.9,92.6,0.4,"trento, italy"
2007-12-02 23:00:00,-2.2,-11.0,-2.4,98.81,0.0,0.0,0.0,80.0,47.6,249.0,1011.4,90.0,0.4,"trento, italy"
2007-12-03 00:00:00,-2.6,-11.6,-2.6,99.67,0.0,0.0,0.0,80.0,50.0,243.0,1011.9,90.0,0.0,"trento, italy"
2007-12-03 01:00:00,-2.6,-11.8,-2.7,99.46,0.0,0.0,0.0,80.0,52.7,233.0,1011.05,100.0,0.0,"trento, italy"
2007-12-03 02:00:00,-2.6,-12.1,-2.6,99.66,0.0,0.0,0.0,80.0,56.9,238.0,1010.2,90.0,0.0,"trento, italy"
2007-12-03 03:00:00,-2.5,-11.5,-2.5,99.7,0.0,0.0,0.0,80.0,50.0,278.0,1009.1,90.0,0.0,"trento, italy"
2007-12-03 04:00:00,-2.5,-12.0,-2.6,99.54,0.0,0.0,0.0,80.0,55.6,285.0,1004.95,100.0,0.0,"trento, italy"
2007-12-03 05:00:00,-1.9,-10.6,-2.0,99.34,0.0,0.0,0.0,80.0,49.1,284.0,1000.8,90.0,0.0,"trento, italy"
2007-12-03 06:00:00,-1.3,-10.4,-1.5,98.97,0.0,0.0,0.0,80.0,56.7,268.0,999.9,79.4,0.2,"trento, italy"
2007-12-03 07:00:00,-1.2,-9.6,-1.3,98.77,0.0,0.0,0.0,80.0,48.0,275.0,1000.0,92.8,0.2,"trento, italy"
2007-12-03 08:00:00,-1.3,-8.1,-1.4,99.01,0.0,0.0,0.0,80.0,29.1,271.0,998.8,98.1,0.2,"trento, italy"
2007-12-03 09:00:00,-1.3,-7.5,-1.4,98.85,0.0,0.0,0.0,80.0,24.6,276.0,999.0,98.1,0.2,"trento, italy"
2007-12-03 10:00:00,-1.4,-4.8,-1.6,98.48,0.0,0.0,0.0,80.0,9.5,272.0,1001.0,92.8,0.3,"trento, italy"
2007-12-03 11:00:00,-1.1,-1.1,-1.4,98.16,0.0,0.0,0.0,80.0,1.0,281.0,999.4,90.0,0.5,"trento, italy"
2007-12-03 12:00:00,-2.5,-2.5,-2.6,98.78,236.209,100.0,0.0,80.0,1.2,269.0,998.2,31.7,14.2,"trento, italy"
2007-12-03 13:00:00,-1.1,-1.1,-4.6,77.34,0.037,100.0,0.0,80.0,1.6,277.0,999.0,5.8,38.0,"trento, italy"
2007-12-03 14:00:00,-1.7,-1.7,-6.7,68.71,0.0,0.0,0.0,80.0,1.6,263.0,997.9,39.8,44.6,"trento, italy"
2007-12-03 15:00:00,-1.4,-4.4,-7.3,64.23,0.0,0.0,0.0,80.0,8.2,23.0,997.7,40.6,44.6,"trento, italy"
2007-12-03 16:00:00,-1.4,-3.6,-6.8,66.62,0.0,0.0,0.0,80.0,6.0,16.0,1000.0,40.8,45.9,"trento, italy"
2007-12-03 17:00:00,-1.8,-4.0,-7.8,63.43,0.0,0.0,0.0,80.0,5.8,69.0,999.1,40.3,35.9,"trento, italy"
2007-12-03 18:00:00,-2.1,-4.5,-8.4,61.83,0.0,0.0,0.0,80.0,6.2,78.0,1000.3,40.6,27.1,"trento, italy"
2007-12-03 19:00:00,-2.9,-9.6,-3.6,94.99,0.0,0.0,0.0,80.0,25.0,355.0,1004.1,41.1,14.3,"trento, italy"
2007-12-03 20:00:00,-3.8,-11.4,-9.6,64.12,0.0,0.0,0.0,80.0,30.4,356.0,1003.6,40.1,23.3,"trento, italy"
2007-12-03 21:00:00,-5.0,-13.8,-12.7,54.77,0.0,0.0,0.0,80.0,38.1,359.0,1005.3,10.9,37.8,"trento, italy"
2007-12-03 22:00:00,-5.4,-14.6,-14.6,48.04,0.0,0.0,0.0,80.0,40.6,356.0,1006.1,1.5,46.1,"trento, italy"
2007-12-03 23:00:00,-5.5,-13.8,-15.4,45.96,0.0,0.0,0.0,80.0,30.8,359.0,1006.6,1.6,47.1,"trento, italy"
2007-12-04 00:00:00,-5.8,-13.6,-16.5,42.69,0.0,0.0,0.0,80.0,27.3,5.0,1006.6,1.6,47.1,"trento, italy"
2007-12-04 01:00:00,-6.2,-13.9,-17.2,41.69,0.0,0.0,0.0,80.0,25.1,356.0,1006.35,0.0,48.0,"trento, italy"
2007-12-04 02:00:00,5.5,3.1,2.1,78.72,0.0,0.0,0.0,80.0,11.2,259.0,1006.1,0.0,10.0,"trento, italy"
2007-12-04 03:00:00,-6.0,-10.3,-19.1,34.66,0.0,0.0,0.0,80.0,9.5,309.0,1006.1,0.0,49.2,"trento, italy"
2007-12-04 04:00:00,-5.6,-5.6,-18.6,35.09,0.0,0.0,0.0,80.0,4.1,300.0,1004.6500000000001,2.1,47.8,"trento, italy"
2007-12-04 05:00:00,-3.8,-6.1,-17.8,32.92,0.0,0.0,0.0,80.0,5.3,23.0,1003.2,40.0,47.8,"trento, italy"
2007-12-04 06:00:00,-3.9,-6.2,-14.9,42.05,0.0,0.0,0.0,80.0,5.4,52.0,1007.0,40.0,45.8,"trento, italy"
2007-12-04 07:00:00,-3.8,-6.0,-14.5,43.26,0.0,0.0,0.0,80.0,5.4,76.0,1010.2,59.0,45.1,"trento, italy"
2007-12-04 08:00:00,-3.9,-3.9,-13.7,46.56,0.0,0.0,0.0,80.0,3.8,72.0,1007.3,87.9,53.7,"trento, italy"
2007-12-04 09:00:00,-4.6,-4.6,-13.3,50.5,0.0,0.0,0.0,79.96,0.7,329.0,1008.8,87.9,53.7,"trento, italy"
2007-12-04 10:00:00,-5.2,-5.2,-9.8,69.97,0.0,0.0,0.0,79.92,1.0,242.0,1013.9,47.8,2.8,"trento, italy"
2007-12-04 11:00:00,-3.8,-8.1,-7.1,77.76,0.0,0.0,0.0,79.88,10.8,25.0,1010.8,76.7,18.8,"trento, italy"
2007-12-04 12:00:00,-3.7,-7.7,-6.9,78.41,0.0,0.0,0.0,79.83,9.8,27.0,1011.6,50.0,45.0,"trento, italy"
2007-12-04 13:00:00,-3.7,-3.7,-8.7,68.31,0.0,0.0,0.0,79.79,2.1,12.0,1015.9,39.1,47.7,"trento, italy"
2007-12-04 14:00:00,-3.9,-3.9,-8.2,72.06,0.0,0.0,0.0,79.75,2.6,310.0,1012.3,40.9,53.7,"trento, italy"
2007-12-04 15:00:00,-4.0,-8.1,-8.6,70.26,0.0,0.0,0.0,79.71,10.3,353.0,1013.2,40.9,45.9,"trento, italy"
2007-12-04 16:00:00,13.9,13.9,-3.9,28.77,0.0,0.0,0.0,79.67,10.1,345.0,1014.1500000000001,0.0,25.9,"trento, italy"
2007-12-04 17:00:00,-4.2,-9.1,-9.2,67.87,0.0,0.0,0.0,79.63,13.3,346.0,1015.1,40.9,45.0,"trento, italy"
2007-12-04 18:00:00,-5.4,-10.2,-10.1,69.27,0.0,0.0,0.0,79.58,11.8,6.0,1012.5,31.1,10.1,"trento, italy"
2007-12-04 19:00:00,-5.1,-12.5,-10.8,64.02,0.0,0.0,0.0,79.54,25.9,358.0,1020.0,3.5,46.3,"trento, italy"
2007-12-04 20:00:00,-5.4,-13.9,-11.1,64.16,0.0,0.0,0.0,79.5,33.5,360.0,1019.3,2.7,46.1,"trento, italy"
2007-12-04 21:00:00,-5.7,-14.2,-11.6,62.73,0.0,0.0,0.0,79.46,33.3,5.0,1021.5,0.0,47.1,"trento, italy"
2007-12-04 22:00:00,-5.5,-12.0,-11.3,63.36,0.0,0.0,0.0,79.42,19.5,2.0,1022.0,0.0,46.3,"trento, italy"
2007-12-04 23:00:00,-5.6,-10.2,-11.7,61.96,0.0,0.0,0.0,79.38,10.9,50.0,1021.7,0.0,47.1,"trento, italy"
2007-12-05 00:00:00,-5.5,-8.1,-12.5,57.76,0.0,0.0,0.0,79.33,5.6,50.0,1021.0,0.0,49.2,"trento, italy"
2007-12-05 01:00:00,-5.4,-8.2,-12.2,58.84,0.0,0.0,0.0,79.29,5.9,45.0,1021.5,0.0,48.2,"trento, italy"
2007-12-05 02:00:00,-5.5,-8.1,-12.5,57.89,0.0,0.0,0.0,79.25,5.5,84.0,1022.0,10.0,49.2,"trento, italy"
2007-12-05 03:00:00,-5.6,-9.1,-13.0,55.99,0.0,0.0,0.0,79.21,7.6,88.0,1022.0,40.0,49.2,"trento, italy"
2007-12-05 04:00:00,-5.2,-5.2,-11.8,59.97,0.0,0.0,0.0,79.17,0.5,330.0,1021.2,49.0,38.8,"trento, italy"
2007-12-05 05:00:00,-4.9,-4.9,-11.3,60.95,0.0,0.0,0.0,79.13,0.4,320.0,1020.4,41.8,38.4,"trento, italy"
2007-12-05 06:00:00,-4.5,-4.5,-10.9,61.01,0.0,0.0,0.0,79.08,0.5,302.0,1022.7,44.4,37.0,"trento, italy"
2007-12-05 07:00:00,-3.2,-3.2,-8.8,65.03,0.0,0.0,0.0,79.04,0.6,301.0,1025.1,9.5,36.8,"trento, italy"
2007-12-05 08:00:00,-3.1,-3.1,-7.3,72.56,0.0,0.0,0.0,79.0,0.9,333.0,1023.3,52.4,36.3,"trento, italy"
2007-12-05 09:00:00,-2.5,-4.6,-6.8,72.08,0.0,0.0,0.0,78.96,5.4,36.0,1024.0,54.4,36.3,"trento, italy"
2007-12-05 10:00:00,-1.7,-4.6,-7.4,65.15,0.0,0.0,0.0,78.92,7.7,173.0,1024.3,42.0,39.9,"trento, italy"
2007-12-05 11:00:00,-0.2,-2.7,-6.3,63.63,0.0,0.0,0.0,78.88,7.3,226.0,1024.6,62.6,36.3,"trento, italy"
2007-12-05 12:00:00,2.5,2.5,-5.0,57.55,0.0,0.0,0.0,78.83,1.0,18.0,1024.2,59.1,36.3,"trento, italy"
2007-12-05 13:00:00,2.4,1.0,-5.1,57.75,0.0,0.0,0.0,78.79,5.4,11.0,1025.1,63.0,38.4,"trento, italy"
2007-12-05 14:00:00,2.3,0.8,-5.5,56.56,0.0,0.0,0.0,78.75,5.5,349.0,1023.8,80.5,36.2,"trento, italy"
2007-12-05 15:00:00,2.6,1.3,-5.6,55.02,0.0,0.0,0.0,78.71,5.2,346.0,1023.2,59.4,36.2,"trento, italy"
2007-12-05 16:00:00,2.8,2.8,-5.6,54.24,0.0,0.0,0.0,78.67,3.6,346.0,1024.0,49.9,38.5,"trento, italy"
2007-12-05 17:00:00,2.6,0.2,-5.2,56.51,0.0,0.0,0.0,78.63,8.5,185.0,1023.2,50.0,36.2,"trento, italy"
2007-12-05 18:00:00,2.4,-1.1,-5.8,54.88,0.0,0.0,0.0,78.58,13.2,191.0,1023.2,40.0,36.2,"trento, italy"
2007-12-05 19:00:00,2.4,-0.5,-6.3,52.74,0.0,0.0,0.0,78.54,10.1,225.0,1024.0,1.0,36.8,"trento, italy"
2007-12-05 20:00:00,2.3,-0.9,-6.6,51.63,0.0,0.0,0.0,78.5,11.7,211.0,1023.7,0.0,37.1,"trento, italy"
2007-12-05 21:00:00,2.2,-0.4,-7.2,49.93,0.0,0.0,0.0,78.46,9.0,243.0,1024.0,0.0,37.8,"trento, italy"
2007-12-05 22:00:00,1.1,-1.2,-5.8,60.06,0.0,0.0,0.0,78.42,7.1,221.0,1025.1,0.0,37.6,"trento, italy"
2007-12-05 23:00:00,1.0,-0.6,-5.3,62.85,0.0,0.0,0.0,78.38,5.3,209.0,1023.7,0.0,37.8,"trento, italy"
2007-12-06 00:00:00,0.7,-1.0,-4.7,67.33,0.0,0.0,0.0,78.33,5.5,360.0,1023.0,0.0,39.4,"trento, italy"
2007-12-06 01:00:00,0.6,-3.2,-4.8,67.02,0.0,0.0,0.0,78.29,12.6,359.0,1023.0,0.0,39.1,"trento, italy"
2007-12-06 02:00:00,0.9,-2.0,-5.2,63.67,0.0,0.0,0.0,78.25,9.3,348.0,1023.0,0.0,39.4,"trento, italy"
2007-12-06 03:00:00,1.0,-2.4,-6.1,59.08,0.0,0.0,0.0,78.21,11.1,358.0,1023.0,40.0,39.4,"trento, italy"
2007-12-06 04:00:00,1.0,-1.8,-6.3,57.93,0.0,0.0,0.0,78.17,9.2,355.0,1020.5,57.0,39.1,"trento, italy"
2007-12-06 05:00:00,1.4,-2.6,-8.1,49.5,0.0,0.0,0.0,78.13,14.5,357.0,1018.0,60.0,38.9,"trento, italy"
2007-12-06 06:00:00,1.7,-2.6,-7.2,51.55,0.0,0.0,0.0,78.08,16.5,356.0,1021.2,59.5,45.9,"trento, italy"
2007-12-06 07:00:00,1.0,-3.4,-6.9,55.75,0.0,0.0,0.0,78.04,16.3,348.0,1023.0,50.3,46.6,"trento, italy"
2007-12-06 08:00:00,0.9,-3.8,-6.4,58.19,0.0,0.0,0.0,78.0,18.2,356.0,1020.9,61.1,36.3,"trento, italy"
2007-12-06 09:00:00,0.1,-5.7,-7.1,58.31,0.0,0.0,0.0,77.96,24.4,355.0,1021.3,62.0,36.3,"trento, italy"
2007-12-06 10:00:00,0.3,-4.4,-8.0,53.72,0.0,0.0,0.0,77.92,16.9,301.0,1020.92,58.2,39.9,"trento, italy"
2007-12-06 11:00:00,8.1,8.1,-1.3,51.5,0.0,0.0,0.0,77.88,1.8,90.0,1020.54,52.2,39.96666666666667,"trento, italy"
2007-12-06 12:00:00,10.7,10.7,-0.1,47.2,0.0,0.0,0.0,77.83,5.4,220.0,1020.16,46.2,40.03333333333333,"trento, italy"
2007-12-06 13:00:00,1.5,-2.1,-8.3,48.24,0.0,0.0,0.0,77.79,12.4,359.0,1019.78,40.2,40.1,"trento, italy"
2007-12-06 14:00:00,0.9,-2.3,-7.6,53.15,0.0,0.0,0.0,77.75,10.5,355.0,1019.4,40.0,38.1,"trento, italy"
2007-12-06 15:00:00,1.3,-2.1,-7.3,52.88,0.0,0.0,0.0,77.71,11.6,2.0,1020.3,40.0,36.2,"trento, italy"
2007-12-06 16:00:00,1.9,-1.7,-6.1,55.29,0.0,0.0,0.0,77.67,12.9,358.0,1020.0,49.3,38.3,"trento, italy"
2007-12-06 17:00:00,0.8,-2.7,-7.1,55.62,0.0,0.0,0.0,77.63,11.5,359.0,1020.3,40.0,36.2,"trento, italy"
2007-12-06 18:00:00,0.6,0.6,-6.8,57.77,0.0,0.0,0.0,77.58,0.4,235.0,1020.3,40.0,36.2,"trento, italy"
2007-12-06 19:00:00,0.4,-1.9,-7.1,56.89,0.0,0.0,0.0,77.54,6.9,3.0,1021.0,47.7,36.6,"trento, italy"
2007-12-06 20:00:00,0.4,0.4,-7.2,56.79,0.0,0.0,0.0,77.5,0.4,287.0,1020.7,49.0,37.0,"trento, italy"
2007-12-06 21:00:00,0.3,-1.3,-8.1,53.43,0.0,0.0,0.0,77.46,5.2,201.0,1021.0,40.0,37.8,"trento, italy"
2007-12-06 22:00:00,0.3,-3.0,-7.8,54.47,0.0,0.0,0.0,77.42,10.2,208.0,1020.0,50.4,37.2,"trento, italy"
2007-12-06 23:00:00,0.4,-3.6,-7.1,56.86,0.0,0.0,0.0,77.38,13.6,222.0,1020.0,50.0,37.8,"trento, italy"
2007-12-07 00:00:00,-0.2,-5.7,-7.1,59.58,0.0,0.0,0.0,77.33,21.5,200.0,1019.0,80.0,39.4,"trento, italy"
2007-12-07 01:00:00,-0.4,-6.4,-6.8,62.35,0.0,0.0,0.0,77.29,24.4,207.0,1018.5,80.0,38.7,"trento, italy"
2007-12-07 02:00:00,-0.9,-7.3,-6.8,64.37,0.0,0.0,0.0,77.25,26.7,210.0,1018.0,80.0,39.4,"trento, italy"
2007-12-07 03:00:00,-0.5,-6.8,-6.2,65.49,0.0,0.0,0.0,77.21,26.7,210.0,1018.0,50.0,39.4,"trento, italy"
2007-12-07 04:00:00,-0.8,-7.2,-6.1,67.55,0.0,0.0,0.0,77.17,27.8,215.0,1016.15,52.0,38.7,"trento, italy"
2007-12-07 05:00:00,-0.7,-7.5,-5.4,70.32,0.0,0.0,0.0,77.13,31.4,235.0,1014.3,61.1,38.3,"trento, italy"
2007-12-07 06:00:00,-0.6,-6.2,-5.6,68.82,0.0,0.0,0.0,77.08,21.6,236.0,1013.9,80.0,36.9,"trento, italy"
2007-12-07 07:00:00,-0.5,-5.5,-5.4,69.18,0.0,0.0,0.0,77.04,17.9,250.0,1014.9,81.1,37.7,"trento, italy"
2007-12-07 08:00:00,-0.5,-6.3,-5.4,69.59,0.0,0.0,0.0,77.0,22.7,235.0,1012.9,81.8,36.1,"trento, italy"
2007-12-07 09:00:00,0.0,-5.1,-5.0,68.97,0.0,0.0,0.0,77.0,19.6,254.0,1012.7,88.7,36.0,"trento, italy"
2007-12-07 10:00:00,-0.3,-4.7,-5.2,69.5,0.0,0.0,0.0,77.0,14.6,211.0,1013.9,81.5,37.9,"trento, italy"
2007-12-07 11:00:00,-0.2,-4.3,-5.1,69.55,0.0,0.0,0.0,77.0,13.2,230.0,1011.9,97.9,44.7,"trento, italy"
2007-12-07 12:00:00,0.5,-3.1,-4.1,71.33,0.0,0.0,0.0,77.0,11.6,228.0,1011.3,99.2,44.6,"trento, italy"
2007-12-07 13:00:00,0.8,-2.4,-4.1,69.97,0.0,0.0,0.0,77.0,10.1,247.0,1010.8,99.5,46.6,"trento, italy"
2007-12-07 14:00:00,0.7,-3.2,-3.7,72.21,0.0,0.0,0.0,77.0,13.1,261.0,1009.5,99.2,44.7,"trento, italy"
2007-12-07 15:00:00,-0.1,-4.2,-4.0,74.91,0.0,0.0,0.0,77.0,13.1,228.0,1008.7,98.7,44.6,"trento, italy"
2007-12-07 16:00:00,-0.2,-4.3,-3.9,76.14,0.0,0.0,0.0,77.0,13.2,240.0,1009.1,99.7,46.0,"trento, italy"
2007-12-07 17:00:00,-0.3,-2.8,-3.9,76.62,0.0,0.0,0.0,77.0,7.2,237.0,1008.1,98.7,44.6,"trento, italy"
2007-12-07 18:00:00,-0.6,-0.6,-4.4,75.65,0.0,0.0,0.0,77.0,3.6,2.0,1007.4,97.4,36.0,"trento, italy"
2007-12-07 19:00:00,-0.4,-2.8,-4.4,74.49,0.0,0.0,0.0,77.0,6.9,194.0,1008.1,99.2,27.2,"trento, italy"
2007-12-07 20:00:00,-1.4,-5.5,-2.3,93.63,0.0,0.0,0.0,77.0,11.9,187.0,1007.6,95.3,0.8,"trento, italy"
2007-12-07 21:00:00,-2.3,-7.4,-2.5,98.74,0.0,0.0,0.0,77.0,15.7,207.0,1007.1,90.0,0.7,"trento, italy"
2007-12-07 22:00:00,-2.6,-8.4,-2.8,98.79,0.0,0.0,0.0,77.0,19.4,213.0,1007.1,93.2,0.9,"trento, italy"
2007-12-07 23:00:00,-2.2,-5.6,-2.4,98.58,0.0,0.0,0.0,77.0,9.1,204.0,1006.8,92.6,0.7,"trento, italy"
2007-12-08 00:00:00,-2.6,-2.6,-2.6,99.73,0.0,0.0,0.0,77.0,0.3,330.0,1006.1,100.0,0.0,"trento, italy"
2007-12-08 01:00:00,-3.8,-9.2,-3.9,99.5,0.01,100.0,0.0,77.0,15.7,352.0,1005.6,100.0,0.2,"trento, italy"
2007-12-08 02:00:00,-3.6,-10.3,-3.6,99.66,0.0,0.0,0.0,77.0,23.5,358.0,1005.1,90.0,0.0,"trento, italy"
2007-12-08 03:00:00,-3.5,-10.4,-3.6,99.56,0.0,0.0,0.0,77.0,25.2,6.0,1004.1,90.0,0.0,"trento, italy"
2007-12-08 04:00:00,-3.6,-10.5,-3.7,99.03,0.0,0.0,0.0,77.0,24.8,17.0,1002.8,100.0,1.5,"trento, italy"
2007-12-08 05:00:00,-4.0,-10.9,-4.1,99.16,0.0,0.0,0.0,77.0,24.6,360.0,1001.5,99.8,19.1,"trento, italy"
2007-12-08 06:00:00,-3.5,-9.0,-5.8,83.69,0.0,0.0,0.0,77.0,16.6,355.0,1003.4,96.4,27.6,"trento, italy"
2007-12-08 07:00:00,-3.0,-9.0,-7.2,72.35,0.0,0.0,0.0,77.0,20.4,5.0,1006.1,99.5,27.6,"trento, italy"
2007-12-08 08:00:00,-3.3,-9.5,-6.4,79.29,0.0,0.0,0.0,77.0,20.2,356.0,1004.5,99.5,44.8,"trento, italy"
2007-12-08 09:00:00,-3.2,-9.8,-7.1,74.45,0.0,0.0,0.0,77.0,23.7,348.0,1005.2,99.2,44.8,"trento, italy"
2007-12-08 10:00:00,-2.9,-9.4,-7.8,69.03,0.0,0.0,0.0,77.0,23.4,5.0,1008.1,89.9,55.7,"trento, italy"
2007-12-08 11:00:00,-2.7,-8.1,-7.8,67.73,0.0,0.0,0.0,77.0,16.8,346.0,1007.8,60.7,55.0,"trento, italy"
2007-12-08 12:00:00,-2.9,-8.2,-8.2,66.86,0.0,0.0,0.0,77.0,15.9,334.0,1005.2,11.2,55.8,"trento, italy"
2007-12-08 13:00:00,-2.0,-6.7,-7.8,64.58,0.0,0.0,0.0,77.0,14.3,339.0,1008.1,10.9,55.8,"trento, italy"
2007-12-08 14:00:00,-1.5,-6.1,-7.4,64.22,0.0,0.0,0.0,77.0,14.2,344.0,1007.3,9.8,55.0,"trento, italy"
2007-12-08 15:00:00,-1.5,-6.3,-7.7,62.73,0.0,0.0,0.0,77.0,14.8,344.0,1006.6,10.9,53.5,"trento, italy"
2007-12-08 16:00:00,-1.9,-6.9,-8.2,61.81,0.0,0.0,0.0,77.0,16.1,350.0,1008.1,11.2,55.5,"trento, italy"
2007-12-08 17:00:00,-2.6,-7.7,-8.6,63.17,0.0,0.0,0.0,77.0,15.9,331.0,1007.1,9.5,53.4,"trento, italy"
2007-12-08 18:00:00,-3.4,-8.4,-9.3,63.53,0.0,0.0,0.0,77.0,14.0,359.0,1007.6,0.0,36.0,"trento, italy"
2007-12-08 19:00:00,-3.5,-8.1,-9.7,62.37,0.0,0.0,0.0,77.0,12.2,14.0,1010.2,1.4,27.6,"trento, italy"
2007-12-08 20:00:00,-3.3,-6.2,-10.2,58.98,0.0,0.0,0.0,77.0,7.2,19.0,1009.9,0.0,27.9,"trento, italy"
2007-12-08 21:00:00,-3.6,-8.2,-10.1,60.75,0.0,0.0,0.0,77.0,12.2,210.0,1010.6,0.0,28.5,"trento, italy"
2007-12-08 22:00:00,-3.9,-9.3,-9.1,67.13,0.0,0.0,0.0,77.0,15.3,218.0,1010.8,10.4,28.2,"trento, italy"
2007-12-08 23:00:00,-4.1,-10.5,-9.1,68.06,0.0,0.0,0.0,77.0,20.7,214.0,1010.2,11.9,28.6,"trento, italy"
2007-12-09 00:00:00,-4.4,-11.1,-9.1,69.84,0.0,0.0,0.0,77.0,21.9,215.0,1010.2,40.0,29.6,"trento, italy"
2007-12-09 01:00:00,-4.5,-11.2,-8.1,75.72,0.0,0.0,0.0,77.0,21.9,214.0,1009.6500000000001,49.4,29.1,"trento, italy"
2007-12-09 02:00:00,-4.5,-11.1,-7.4,79.75,0.0,0.0,0.0,77.0,21.6,218.0,1009.1,40.0,29.6,"trento, italy"
